iter	Passed	Remaining
0	171	171172
1	182	91050
2	193	64401
3	205	51139
4	216	43119
5	227	37667
6	238	33844
7	249	30898
8	260	28708
9	270	26768
10	280	25204
11	289	23871
12	300	22810
13	311	21913
14	321	21124
15	332	20429
16	342	19826
17	353	19272
18	364	18818
19	373	18312
20	383	17876
21	393	17481
22	402	17109
23	413	16819
24	423	16505
25	432	16190
26	441	15922
27	450	15625
28	459	15399
29	469	15165
30	478	14956
31	488	14765
32	496	14550
33	505	14354
34	514	14180
35	524	14033
36	532	13870
37	541	13719
38	551	13588
39	560	13454
40	569	13312
41	577	13181
42	587	13079
43	596	12963
44	605	12856
45	615	12764
46	625	12674
47	634	12582
48	643	12483
49	653	12418
50	663	12346
51	673	12278
52	683	12208
53	691	12111
54	700	12036
55	709	11960
56	718	11888
57	727	11820
58	737	11762
59	746	11695
60	755	11633
61	765	11587
62	775	11536
63	785	11492
64	794	11433
65	804	11384
66	814	11337
67	825	11308
68	836	11286
69	846	11244
70	855	11192
71	865	11161
72	876	11124
73	886	11094
74	896	11053
75	909	11057
76	918	11010
77	927	10963
78	936	10913
79	945	10874
80	954	10830
81	964	10801
82	974	10765
83	982	10717
84	991	10677
85	1000	10638
86	1010	10601
87	1019	10563
88	1028	10526
89	1037	10488
90	1047	10460
91	1056	10425
92	1066	10402
93	1076	10374
94	1085	10342
95	1095	10311
96	1104	10283
97	1114	10259
98	1124	10234
99	1135	10216
100	1145	10192
101	1154	10164
102	1167	10166
103	1177	10141
104	1186	10115
105	1196	10093
106	1206	10069
107	1216	10043
108	1226	10023
109	1235	9997
110	1244	9969
111	1254	9945
112	1265	9935
113	1275	9913
114	1286	9897
115	1295	9874
116	1305	9852
117	1314	9827
118	1324	9804
119	1333	9780
120	1343	9758
121	1352	9732
122	1362	9716
123	1373	9700
124	1381	9669
125	1390	9645
126	1399	9623
127	1409	9602
128	1419	9586
129	1428	9560
130	1438	9545
131	1448	9525
132	1458	9505
133	1468	9490
134	1477	9467
135	1487	9447
136	1496	9427
137	1506	9413
138	1517	9396
139	1527	9380
140	1536	9362
141	1546	9346
142	1556	9327
143	1566	9309
144	1575	9289
145	1585	9271
146	1594	9251
147	1603	9231
148	1614	9218
149	1622	9196
150	1632	9181
151	1642	9162
152	1651	9141
153	1662	9132
154	1671	9111
155	1681	9094
156	1690	9076
157	1699	9055
158	1709	9039
159	1718	9020
160	1727	9001
161	1735	8979
162	1744	8958
163	1753	8940
164	1763	8922
165	1772	8906
166	1782	8890
167	1791	8872
168	1801	8856
169	1810	8838
170	1819	8818
171	1827	8798
172	1836	8779
173	1845	8762
174	1855	8747
175	1864	8729
176	1872	8707
177	1881	8687
178	1890	8670
179	1898	8648
180	1907	8629
181	1916	8614
182	1925	8595
183	1934	8579
184	1943	8562
185	1952	8546
186	1962	8531
187	1970	8510
188	1979	8494
189	1988	8475
190	1996	8456
191	2004	8437
192	2013	8419
193	2022	8401
194	2031	8384
195	2039	8365
196	2047	8347
197	2056	8329
198	2066	8316
199	2076	8304
200	2084	8285
201	2092	8268
202	2101	8249
203	2110	8235
204	2120	8221
205	2129	8208
206	2138	8190
207	2146	8174
208	2158	8169
209	2167	8155
210	2177	8141
211	2185	8124
212	2195	8113
213	2206	8102
214	2216	8094
215	2226	8081
216	2235	8066
217	2245	8056
218	2255	8045
219	2265	8033
220	2275	8020
221	2284	8006
222	2294	7993
223	2303	7981
224	2313	7969
225	2324	7960
226	2335	7953
227	2346	7943
228	2355	7931
229	2365	7920
230	2375	7908
231	2384	7894
232	2393	7878
233	2401	7862
234	2411	7851
235	2420	7837
236	2429	7822
237	2439	7810
238	2448	7795
239	2457	7781
240	2467	7769
241	2475	7754
242	2488	7751
243	2497	7739
244	2506	7722
245	2515	7708
246	2523	7692
247	2533	7682
248	2542	7669
249	2552	7658
250	2563	7650
251	2573	7637
252	2581	7622
253	2589	7606
254	2599	7594
255	2609	7583
256	2617	7568
257	2626	7554
258	2635	7540
259	2644	7525
260	2653	7512
261	2662	7498
262	2671	7485
263	2680	7471
264	2690	7461
265	2699	7449
266	2708	7437
267	2718	7425
268	2727	7410
269	2735	7395
270	2743	7379
271	2751	7364
272	2761	7353
273	2769	7339
274	2778	7324
275	2787	7310
276	2795	7295
277	2804	7283
278	2814	7272
279	2822	7257
280	2831	7244
281	2840	7233
282	2850	7222
283	2859	7209
284	2868	7197
285	2876	7181
286	2885	7167
287	2893	7153
288	2902	7139
289	2911	7126
290	2918	7111
291	2927	7098
292	2936	7085
293	2944	7070
294	2952	7055
295	2961	7043
296	2970	7031
297	2979	7019
298	2988	7007
299	2997	6993
300	3006	6981
301	3016	6972
302	3025	6959
303	3034	6946
304	3043	6934
305	3051	6920
306	3061	6911
307	3069	6897
308	3077	6882
309	3085	6868
310	3095	6857
311	3104	6845
312	3114	6835
313	3122	6822
314	3131	6810
315	3139	6796
316	3149	6786
317	3159	6775
318	3168	6763
319	3178	6753
320	3188	6743
321	3197	6731
322	3205	6717
323	3213	6705
324	3223	6694
325	3231	6681
326	3240	6668
327	3250	6658
328	3258	6645
329	3266	6632
330	3275	6619
331	3284	6609
332	3294	6599
333	3304	6588
334	3312	6576
335	3321	6564
336	3331	6553
337	3339	6541
338	3350	6532
339	3358	6519
340	3367	6507
341	3376	6496
342	3385	6485
343	3394	6473
344	3403	6461
345	3412	6449
346	3421	6438
347	3430	6427
348	3439	6415
349	3447	6402
350	3456	6390
351	3464	6377
352	3472	6364
353	3480	6351
354	3488	6338
355	3497	6326
356	3506	6315
357	3515	6303
358	3525	6294
359	3533	6282
360	3542	6270
361	3551	6258
362	3560	6247
363	3569	6237
364	3578	6225
365	3586	6213
366	3595	6202
367	3605	6191
368	3614	6181
369	3623	6170
370	3632	6158
371	3641	6148
372	3650	6136
373	3659	6124
374	3667	6113
375	3676	6101
376	3684	6088
377	3694	6078
378	3702	6067
379	3711	6054
380	3720	6043
381	3729	6033
382	3737	6020
383	3745	6008
384	3754	5996
385	3762	5985
386	3770	5973
387	3779	5961
388	3788	5951
389	3797	5940
390	3807	5930
391	3816	5918
392	3825	5908
393	3834	5898
394	3842	5886
395	3852	5875
396	3861	5864
397	3870	5854
398	3880	5845
399	3888	5833
400	3897	5821
401	3906	5811
402	3915	5800
403	3923	5788
404	3931	5776
405	3940	5765
406	3948	5753
407	3956	5741
408	3966	5730
409	3975	5720
410	3984	5709
411	3992	5698
412	4001	5687
413	4010	5676
414	4018	5665
415	4027	5653
416	4035	5641
417	4044	5631
418	4053	5621
419	4062	5610
420	4071	5599
421	4080	5588
422	4089	5577
423	4097	5566
424	4106	5555
425	4114	5544
426	4124	5534
427	4133	5524
428	4141	5512
429	4150	5502
430	4160	5492
431	4169	5481
432	4177	5470
