iter	Logloss
0	0.6085249716
1	0.5409394214
2	0.4453193339
3	0.3862331874
4	0.3335595935
5	0.3058062607
6	0.2534762956
7	0.2104884291
8	0.1884096934
9	0.1764638052
10	0.1514084285
11	0.128296687
12	0.1202806195
13	0.1124440075
14	0.09739625272
15	0.08602241601
16	0.07946737742
17	0.07104390853
18	0.06430870204
19	0.06074903646
20	0.05815310578
21	0.0548112017
22	0.05245182344
23	0.0473985333
24	0.04484094386
25	0.04155009962
26	0.03756809175
27	0.03458016859
28	0.03327574534
29	0.03149175936
30	0.02953049299
31	0.02690552234
32	0.02493810419
33	0.02379412486
34	0.0229890472
35	0.0214266124
36	0.0202562628
37	0.01977670595
38	0.01867411873
39	0.01825687448
40	0.0174574188
41	0.0162873812
42	0.01576447338
43	0.01504967395
44	0.0144351928
45	0.01376760759
46	0.01336233137
47	0.01314150575
48	0.01256572052
49	0.0120375307
50	0.01187191369
51	0.01144245417
52	0.01101728471
53	0.01051523998
54	0.01014550579
55	0.009813443926
56	0.00941325985
57	0.009153401284
58	0.008872317579
59	0.008703364918
60	0.008416164748
61	0.008161207007
62	0.00791171229
63	0.007770387483
64	0.007552806266
65	0.007358263347
66	0.007157532583
67	0.00697157126
68	0.006817323284
69	0.006659501237
70	0.006538018888
71	0.006360293307
72	0.006221284987
73	0.006094292152
74	0.005957179038
75	0.005836465295
76	0.005688927624
77	0.00557784886
78	0.005505421865
79	0.005412932757
80	0.005307696352
81	0.005245951465
82	0.005148603107
83	0.005050294453
84	0.004957057345
85	0.004897705473
86	0.004790516832
87	0.004708034313
88	0.004625381443
89	0.004553907754
90	0.004477169725
91	0.004386492304
92	0.004316966436
93	0.004245432407
94	0.004181421439
95	0.004119019062
96	0.00405662257
97	0.003995055761
98	0.003938398976
99	0.003885649239
100	0.003826631815
101	0.003772428387
102	0.003714658246
103	0.003663359256
104	0.003609972631
105	0.003562150946
106	0.003517025451
107	0.003469034887
108	0.003420689269
109	0.003375554944
110	0.00333728619
111	0.003292376302
112	0.003252472836
113	0.00321367831
114	0.003172004366
115	0.003134623427
116	0.003094822981
117	0.003061801091
118	0.003030014709
119	0.002993769938
120	0.002957031036
121	0.002922267918
122	0.002887848999
123	0.002856754693
124	0.002829584544
125	0.002801600166
126	0.002769792077
127	0.002739480358
128	0.002708058411
129	0.002678490831
130	0.002649580741
131	0.002621115111
132	0.00259886216
133	0.00257614433
134	0.002548915864
135	0.002522552401
136	0.002499785821
137	0.002475527468
138	0.002451211535
139	0.002428399883
140	0.002406993723
141	0.002386028159
142	0.002367233198
143	0.002348931998
144	0.002326362628
145	0.002304360053
146	0.002282454429
147	0.002262582536
148	0.002241802593
149	0.002223366731
150	0.002207133665
151	0.002189247858
152	0.002171545648
153	0.002153234882
154	0.002134020297
155	0.002116147551
156	0.002101841334
157	0.002082982537
158	0.002066500198
159	0.002049031256
160	0.00203181453
161	0.002015048517
162	0.001999594359
163	0.001986332695
164	0.001970346877
165	0.001954975135
166	0.001939475722
167	0.001924712719
168	0.001908901485
169	0.001897287227
170	0.001885817197
171	0.001872339006
172	0.001858936977
173	0.001845340496
174	0.001832262061
175	0.001819582094
176	0.001809146131
177	0.001796336652
178	0.001784086427
179	0.001771973808
180	0.001759510184
181	0.001747487891
182	0.001735720574
183	0.001723786033
184	0.001714341825
185	0.001703246532
186	0.001691468545
187	0.001679866244
188	0.001668813631
189	0.001658409126
190	0.00164771414
191	0.001637417255
192	0.001627065732
193	0.001616410115
194	0.001605801777
195	0.001597241521
196	0.001587574715
197	0.001579524777
198	0.001569905619
199	0.001560069566
200	0.001550404968
201	0.001541285734
202	0.001532042508
203	0.001522518275
204	0.001513823816
205	0.001504886524
206	0.001497163676
207	0.001488590082
208	0.001479728399
209	0.001471009933
210	0.001462975264
211	0.001455689793
212	0.001447682535
213	0.001439179768
214	0.001430968033
215	0.001422681608
216	0.001414371544
217	0.001406243237
218	0.001398691109
219	0.001391249911
220	0.001384031863
221	0.001376162947
222	0.00136990354
223	0.001362662312
224	0.001355010659
225	0.001348013368
226	0.001341087364
227	0.001333927541
228	0.001327265251
229	0.001320433621
230	0.001313638968
231	0.001307035179
232	0.001300394413
233	0.001294203441
234	0.001287715549
235	0.001281534695
236	0.001276069833
237	0.001270044245
238	0.00126314556
239	0.001257169091
240	0.001250880434
241	0.001244775006
242	0.001238716489
243	0.001233057727
244	0.001227016687
245	0.001221352958
246	0.00121567534
247	0.001210093476
248	0.001204262616
249	0.001198841721
250	0.001193322773
251	0.001187886609
252	0.001182422666
253	0.001177285905
254	0.001173362853
255	0.00116876419
256	0.001168744138
257	0.001165629611
258	0.00116035736
259	0.00116035736
260	0.001158123106
261	0.001155155384
262	0.001150058267
263	0.001145092042
264	0.001140053426
265	0.00113703447
266	0.001132187729
267	0.001127353959
268	0.001122769828
269	0.001117741515
270	0.001112952264
271	0.001108998305
272	0.001104899291
273	0.001100967408
274	0.001098163047
275	0.001093795719
276	0.00109115619
277	0.001088652611
278	0.001084934496
279	0.001080289013
280	0.001078130921
281	0.001074339219
282	0.001070094321
283	0.001065855676
284	0.00106361296
285	0.001060888255
286	0.001056617601
287	0.001053910097
288	0.001053886918
289	0.001053877719
290	0.001053826393
291	0.001053791716
292	0.00105375152
293	0.001053815907
294	0.001053791716
295	0.001053778562
296	0.001053755383
297	0.001053733123
298	0.001053757406
299	0.001053696974
300	0.001053657697
301	0.001053657697
302	0.001053657697
303	0.001053712059
304	0.001053702953
305	0.001053702953
306	0.001053702953
307	0.001053695042
308	0.001053666712
309	0.001053669839
310	0.001053684924
311	0.00105367683
312	0.001053644636
313	0.001053627527
314	0.001049713673
315	0.0010477894
316	0.001045838084
317	0.001042190427
318	0.001042144988
319	0.001042142044
320	0.001042090166
321	0.001042074069
322	0.001042104332
323	0.001039163836
324	0.001039158869
325	0.00103822819
326	0.001037957026
327	0.00103376842
328	0.001030293231
329	0.001026125689
330	0.001022819655
331	0.001021526658
332	0.001021570901
333	0.001017695772
334	0.001015890432
335	0.001014962881
336	0.001011937117
337	0.001009761456
338	0.001008021516
339	0.001006756573
340	0.001003321764
341	0.001003324707
342	0.001001030848
343	0.0009992231168
344	0.0009991584531
345	0.0009991705948
346	0.0009991362854
347	0.0009991362854
348	0.0009991685712
349	0.0009989447779
350	0.000998886369
351	0.0009988047805
352	0.000996226512
353	0.0009940100104
354	0.0009908985195
355	0.000989526785
356	0.0009892134927
357	0.0009883283454
358	0.0009852114275
359	0.0009851993778
360	0.0009841896862
361	0.0009813076916
362	0.0009812115699
363	0.0009776489969
364	0.000974589568
365	0.0009710647079
366	0.0009683625389
367	0.0009673185379
368	0.0009651786578
369	0.0009651816932
370	0.0009615895019
371	0.0009584852776
372	0.0009552761013
373	0.0009528929275
374	0.0009515239524
375	0.0009492110533
376	0.0009490694003
377	0.0009485053638
378	0.0009449725931
379	0.0009450411201
380	0.0009419803115
381	0.0009400286275
382	0.0009367666532
383	0.0009367170747
384	0.000936652319
385	0.0009366884681
386	0.0009365823204
387	0.0009365943701
388	0.0009364915337
389	0.0009364915337
390	0.0009364592478
391	0.0009364592478
392	0.0009364538208
393	0.0009340779137
394	0.0009340122382
395	0.0009312078767
396	0.0009301583568
397	0.0009299487287
398	0.0009273161905
399	0.0009241540172
400	0.0009241021391
401	0.0009216185205
402	0.0009191916551
403	0.000919097741
404	0.0009191509068
405	0.0009158398139
406	0.0009158177381
407	0.0009145102994
408	0.0009113312013
409	0.0009106648803
410	0.0009099729882
411	0.0009080993053
412	0.000908116414
413	0.0009065263131
414	0.0009062798001
415	0.0009031140395
416	0.0009030348426
417	0.0009030579302
418	0.0009019586477
419	0.0008996065641
420	0.0008978535622
421	0.0008959953324
422	0.0008935283626
423	0.0008935133694
424	0.0008926207716
425	0.0008926307977
426	0.0008905435315
427	0.0008892166844
428	0.0008892207316
429	0.0008891144919
430	0.0008866624232
431	0.0008836549645
432	0.0008826906203
433	0.0008826694643
434	0.0008809985108
435	0.0008810045817
436	0.0008809762511
437	0.0008808830728
438	0.0008808528106
439	0.0008808619168
440	0.0008808235602
441	0.0008808356099
442	0.0008807415118
443	0.0008807261507
444	0.0008806204629
445	0.000880661671
446	0.000880661671
447	0.000880661671
448	0.0008806888058
449	0.0008806183473
450	0.000880588085
451	0.0008805363909
452	0.0008793150477
453	0.0008771529078
454	0.0008761478154
455	0.0008761216004
456	0.0008761577495
457	0.0008761577495
458	0.0008761577495
459	0.0008761577495
460	0.0008761507588
461	0.0008732986584
462	0.0008716216341
463	0.0008715167741
464	0.0008715245926
465	0.0008713656469
466	0.0008713121131
467	0.0008693545422
468	0.0008692648593
469	0.000869277001
470	0.000869250694
471	0.0008685338746
472	0.0008668485718
473	0.0008668666924
474	0.0008667881394
475	0.0008656583187
476	0.0008656023934
477	0.0008652015338
478	0.0008651732951
479	0.00086511645
480	0.0008649655987
481	0.0008649131687
482	0.0008638088272
483	0.000863757501
484	0.0008637443475
485	0.0008637473829
486	0.0008635761116
487	0.0008635761116
488	0.0008635761116
489	0.0008635761116
490	0.0008635629581
491	0.0008635629581
492	0.0008635629581
493	0.0008635629581
494	0.0008635629581
495	0.0008635629581
496	0.0008635519202
497	0.0008634749309
498	0.0008621647326
499	0.000862078821
500	0.0008619491257
501	0.0008596766988
502	0.0008596646491
503	0.00085967072
504	0.0008595334821
505	0.0008566540629
506	0.0008557982581
507	0.0008558133432
508	0.0008546239179
509	0.0008529059613
510	0.0008514138217
511	0.0008505710784
512	0.0008489161298
513	0.0008489241323
514	0.0008488986531
515	0.0008488372089
516	0.0008488804406
517	0.0008488305861
518	0.0008486973955
519	0.0008487095372
520	0.0008486661215
521	0.0008486223378
522	0.0008463834845
523	0.0008463764019
524	0.0008462697942
525	0.0008461993356
526	0.0008462777047
527	0.0008462385202
528	0.0008453972485
529	0.0008454007439
530	0.0008453573281
531	0.000845106216
532	0.0008451001452
533	0.0008447355267
534	0.0008424290663
535	0.0008422876892
536	0.0008422665332
537	0.000841349468
538	0.0008413566427
539	0.0008412484713
540	0.0008412352258
541	0.0008411156486
542	0.0008410724169
543	0.0008410017743
544	0.0008410017743
545	0.0008410017743
546	0.0008408779659
547	0.0008408979261
548	0.0008408663761
549	0.0008407561811
550	0.0008407435795
551	0.0008407445913
552	0.0008407224236
553	0.0008406900457
554	0.0008406638307
555	0.0008399401127
556	0.0008399401127
557	0.0008399401127
558	0.0008399341338
559	0.0008399824246
560	0.0008399271431
561	0.0008384187227
562	0.0008382567415
563	0.0008382586732
564	0.0008382002643
565	0.0008382002643
566	0.0008382002643
567	0.0008382002643
568	0.0008381407516
569	0.0008381216193
570	0.0008381457187
571	0.0008381235509
572	0.0008379390341
573	0.0008376812072
574	0.0008374639446
575	0.0008374324866
576	0.0008374453642
577	0.000837362396
578	0.0008373010437
579	0.0008373603724
580	0.00083728881
581	0.0008373241313
582	0.0008372475099
583	0.0008371228736
584	0.0008371228736
585	0.000837147157
586	0.0008371259091
587	0.0008348257035
588	0.0008346939846
589	0.0008319512514
590	0.0008319151942
591	0.000831874354
592	0.0008319043403
593	0.0008318460234
594	0.0008318370092
595	0.0008318600968
596	0.000831769494
597	0.000831795617
598	0.0008317292057
599	0.000831669877
600	0.0008316577353
601	0.0008316094445
602	0.0008316817427
603	0.0008316133078
604	0.0008316234259
605	0.0008316313364
606	0.0008314882116
607	0.0008315152545
608	0.0008313816959
609	0.0008313745213
610	0.000831318136
611	0.000831318136
612	0.0008312637744
613	0.0008308449782
614	0.0008307925482
615	0.0008307905246
616	0.0008306948628
617	0.0008306726031
618	0.0008306388455
619	0.0008306267038
620	0.0008306568741
621	0.000830620633
622	0.0008306025125
623	0.0008305783211
624	0.0008305702266
625	0.0008305562453
626	0.0008305623161
627	0.0008299215662
628	0.000829812475
629	0.0008297530544
630	0.0008297478114
631	0.0008296728456
632	0.0008296788245
633	0.0008296665908
634	0.0008292243391
635	0.0008291608712
636	0.0008291789918
637	0.0008284666795
638	0.0008284349456
639	0.0008261996796
640	0.0008261996796
641	0.0008261786157
642	0.0008261786157
643	0.0008261786157
644	0.0008261786157
645	0.0008262147648
646	0.0008259573978
647	0.0008259089231
648	0.0008244227623
649	0.0008244146679
650	0.0008244025262
651	0.0008243571788
652	0.0008243203858
653	0.000824230243
654	0.000824198969
655	0.0008241818602
656	0.0008240877622
657	0.0008240795757
658	0.0008239198022
659	0.0008239318519
660	0.0008238965306
661	0.0008238965306
662	0.0008238965306
663	0.0008238965306
664	0.0008238965306
665	0.0008238965306
666	0.0008238965306
667	0.0008238965306
668	0.0008238965306
669	0.0008238965306
670	0.0008238965306
671	0.0008238965306
672	0.0008238965306
673	0.0008238965306
674	0.0008238965306
675	0.0008238965306
676	0.0008238965306
677	0.0008238965306
678	0.0008238965306
679	0.0008238965306
